"REF_DATE","GEO","DGUID","Labour force characteristics","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.5","","","","1"
"2020-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.5","","","","1"
"2020-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.5","","","","1"
"2020-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.5","","","","1"
"2021-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.7","","","","1"
"2021-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.7","","","","1"
"2021-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.7","","","","1"
"2021-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.7","","","","1"
"2021-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.7","","","","1"
"2021-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","2.7","","","","1"
"2021-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.0","","","","1"
"2021-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.0","","","","1"
"2021-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.0","","","","1"
"2021-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.0","","","","1"
"2021-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.0","","","","1"
"2021-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.0","","","","1"
"2022-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.2","","","","1"
"2022-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.2","","","","1"
"2022-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.2","","","","1"
"2022-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.2","","","","1"
"2022-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.2","","","","1"
"2022-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of estimate","Percentage","242","units","0","v1235065474","78.9.2","3.2","","","","1"
"2006-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2006-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2006-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2006-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2006-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2006-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2006-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2006-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2006-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2006-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2007-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2007-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","","..","","","1"
"2007-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2007-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2007-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2007-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2007-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2007-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2007-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2007-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2007-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2007-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2008-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2008-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2008-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2008-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2008-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2008-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2008-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.0","","","","1"
"2008-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.0","","","","1"
"2008-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.0","","","","1"
"2008-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.0","","","","1"
"2008-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.0","","","","1"
"2008-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.0","","","","1"
"2009-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.7","","","","1"
"2009-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.7","","","","1"
"2009-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.7","","","","1"
"2009-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.7","","","","1"
"2009-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.7","","","","1"
"2009-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.7","","","","1"
"2009-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.5","","","","1"
"2009-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.5","","","","1"
"2009-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.5","","","","1"
"2009-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.5","","","","1"
"2009-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.5","","","","1"
"2009-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.5","","","","1"
"2010-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2010-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2010-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2010-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2010-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2010-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2010-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.6","","","","1"
"2010-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.6","","","","1"
"2010-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.6","","","","1"
"2010-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.6","","","","1"
"2010-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.6","","","","1"
"2010-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.6","","","","1"
"2011-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.5","","","","1"
"2011-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.5","","","","1"
"2011-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.5","","","","1"
"2011-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.5","","","","1"
"2011-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.5","","","","1"
"2011-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.5","","","","1"
"2011-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.9","","","","1"
"2011-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.9","","","","1"
"2011-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.9","","","","1"
"2011-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.9","","","","1"
"2011-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.9","","","","1"
"2011-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","2.9","","","","1"
"2012-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2012-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2012-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2012-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2012-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2012-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2012-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.0","","","","1"
"2012-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.0","","","","1"
"2012-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.0","","","","1"
"2012-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.0","","","","1"
"2012-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.0","","","","1"
"2012-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.0","","","","1"
"2013-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2013-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2013-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2013-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2013-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2013-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2013-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2013-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2013-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2013-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2013-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2013-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.6","","","","1"
"2014-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2014-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2014-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2014-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2014-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2014-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2014-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2014-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2014-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2014-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2014-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2014-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2015-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2015-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2015-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2015-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2015-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2015-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2015-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2015-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2015-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2015-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2015-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2015-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2016-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2016-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2016-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2016-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2016-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2016-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","4.1","","","","1"
"2016-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2016-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2016-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2016-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2016-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2016-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.8","","","","1"
"2017-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2017-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2017-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2017-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2017-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2017-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.7","","","","1"
"2017-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.2","","","","1"
"2017-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.2","","","","1"
"2017-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.2","","","","1"
"2017-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.2","","","","1"
"2017-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.2","","","","1"
"2017-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.2","","","","1"
"2018-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2018-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.1","","","","1"
"2019-01","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2019-02","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2019-03","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2019-04","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2019-05","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2019-06","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.3","","","","1"
"2019-07","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2019-08","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2019-09","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2019-10","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2019-11","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
"2019-12","North Coast and Nechako, British Columbia","","Participation rate","Standard error of year-over-year change","Percentage","242","units","0","v1235065475","78.9.3","3.5","","","","1"
